  1/d centre       CC       nref      d / A   Min 1/nm    Max 1/nm
     1.239  0.9780075       2317       8.07      0.261       2.217
     2.505  0.9709208       2229       3.99      2.217       2.792
     2.994  0.9674325       2189       3.34      2.792       3.196
     3.357  0.9607540       2174       2.98      3.196       3.518
     3.653  0.9598777       2169       2.74      3.518       3.789
     3.908  0.9549559       2160       2.56      3.789       4.026
     4.133  0.9524556       2149       2.42      4.026       4.239
     4.335  0.9516067       2149       2.31      4.239       4.432
     4.520  0.7822311       2175       2.21      4.432       4.609
     4.691  0.8987199       2126       2.13      4.609       4.774
     4.851  0.8842062       2147       2.06      4.774       4.928
     5.000  0.7948124       2137       2.00      4.928       5.073
     5.141  0.7876257       2145       1.94      5.073       5.210
     5.275  0.6774427       2134       1.90      5.210       5.340
     5.402  0.5294966       2133       1.85      5.340       5.464
