  1/d centre       CC       nref      d / A   Min 1/nm    Max 1/nm
     1.182  0.9441824       1987       8.46      0.262       2.102
     2.375  0.9170915       1879       4.21      2.102       2.648
     2.839  0.8937968       1870       3.52      2.648       3.031
     3.183  0.9073998       1850       3.14      3.031       3.335
     3.464  0.8965920       1847       2.89      3.335       3.593
     3.705  0.9068217       1841       2.70      3.593       3.818
     3.919  0.8371006       1847       2.55      3.818       4.019
     4.111  0.8682134       1817       2.43      4.019       4.202
     4.286  0.8550546       1841       2.33      4.202       4.370
     4.448  0.7587606       1816       2.25      4.370       4.526
     4.599  0.7572341       1832       2.17      4.526       4.673
     4.741  0.7280319       1792       2.11      4.673       4.810
     4.875  0.7064550       1844       2.05      4.810       4.940
     5.002  0.6324556       1817       2.00      4.940       5.064
     5.122  0.5322067       1814       1.95      5.064       5.181
