  1/d centre Rsplit/%       nref      d / A   Min 1/nm    Max 1/nm
     1.258       9.02       2434       7.95      0.262       2.254
     2.546      10.36       2314       3.93      2.254       2.839
     3.044      11.68       2290       3.29      2.839       3.249
     3.413      12.36       2264       2.93      3.249       3.576
     3.714      13.28       2276       2.69      3.576       3.852
     3.973      14.59       2267       2.52      3.852       4.094
     4.201      15.76       2240       2.38      4.094       4.309
     4.407      19.18       2263       2.27      4.309       4.505
     4.596      22.23       2246       2.18      4.505       4.686
     4.770      24.79       2247       2.10      4.686       4.853
     4.932      30.67       2253       2.03      4.853       5.010
     5.084      38.44       2211       1.97      5.010       5.157
     5.227      50.58       2236       1.91      5.157       5.297
     5.363      65.99       2248       1.86      5.297       5.429
     5.492      83.31       2237       1.82      5.429       5.556
